            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461120.500000000, A.D. 2026-Mar-21 00:00:00.0000, -1.084945811680231E+00, -5.046891627210322E+00, -2.311893257546852E-01,  5.161555444565200E-03,  1.589748784228763E-03, -1.198459698072882E-04,
2461130.500000000, A.D. 2026-Mar-31 00:00:00.0000, -1.033215043531845E+00, -5.030449315684201E+00, -2.323627220374523E-01,  5.184470621142885E-03,  1.698936318300611E-03, -1.148160475800625E-04,
2461140.500000000, A.D. 2026-Apr-10 00:00:00.0000, -9.812589901719944E-01, -5.012908371174460E+00, -2.334852963229885E-01,  5.206608466083730E-03,  1.809482813032225E-03, -1.096810048197593E-04,
2461150.500000000, A.D. 2026-Apr-20 00:00:00.0000, -9.290855484612357E-01, -4.994254978078508E+00, -2.345559801575761E-01,  5.227943974490253E-03,  1.921433774251486E-03, -1.044373632981806E-04,
2461160.500000000, A.D. 2026-Apr-30 00:00:00.0000, -8.767028743941464E-01, -4.974474856370263E+00, -2.355736694315227E-01,  5.248450303784818E-03,  2.034836597655152E-03, -9.908146830827605E-05,
2461170.500000000, A.D. 2026-May-10 00:00:00.0000, -8.241194021143028E-01, -4.953553242186959E+00, -2.365372225609587E-01,  5.268098644216379E-03,  2.149740672686262E-03, -9.360947785739947E-05,
2461180.500000000, A.D. 2026-May-20 00:00:00.0000, -7.713438642827618E-01, -4.931474867347424E+00, -2.374454585576507E-01,  5.286858077360559E-03,  2.266197492436770E-03, -8.801735105587528E-05,
2461190.500000000, A.D. 2026-May-30 00:00:00.0000, -7.183853139288064E-01, -4.908223937736957E+00, -2.382971549780324E-01,  5.304695420939449E-03,  2.384260770771752E-03, -8.230083554185614E-05,
2461200.500000000, A.D. 2026-Jun-09 00:00:00.0000, -6.652531479235779E-01, -4.883784110476047E+00, -2.390910457412174E-01,  5.321575059459275E-03,  2.503986568576618E-03, -7.645545386090867E-05,
2461210.500000000, A.D. 2026-Jun-19 00:00:00.0000, -6.119571322200065E-01, -4.858138469784123E+00, -2.398258188058359E-01,  5.337458759967130E-03,  2.625433428192533E-03, -7.047648884360770E-05,
2461220.500000000, A.D. 2026-Jun-29 00:00:00.0000, -5.585074290206302E-01, -4.831269501460750E+00, -2.405001136949824E-01,  5.352305470290781E-03,  2.748662515719045E-03, -6.435896781112941E-05,
2461230.500000000, A.D. 2026-Jul-09 00:00:00.0000, -5.049146260592451E-01, -4.803159065897518E+00, -2.411125188565847E-01,  5.366071097752753E-03,  2.873737772788666E-03, -5.809764543588635E-05,
2461240.500000000, A.D. 2026-Jul-19 00:00:00.0000, -4.511897682006205E-01, -4.773788369521295E+00, -2.416615688453400E-01,  5.378708266482128E-03,  3.000726078597015E-03, -5.168698518320204E-05,
2461250.500000000, A.D. 2026-Jul-29 00:00:00.0000, -3.973443915842201E-01, -4.743137934563732E+00, -2.421457413115660E-01,  5.390166050837382E-03,  3.129697422737696E-03, -4.512113923093482E-05,
2461260.500000000, A.D. 2026-Aug-08 00:00:00.0000, -3.433905605655495E-01, -4.711187567044965E+00, -2.425634537808970E-01,  5.400389681927768E-03,  3.260725089707061E-03, -3.839392667408862E-05,
2461270.500000000, A.D. 2026-Aug-18 00:00:00.0000, -2.893409077400996E-01, -4.677916322848599E+00, -2.429130602063447E-01,  5.409320224043830E-03,  3.393885856397792E-03, -3.149880975394589E-05,
2461280.500000000, A.D. 2026-Aug-28 00:00:00.0000, -2.352086773661767E-01, -4.643302471749303E+00, -2.431928472717852E-01,  5.416894218015021E-03,  3.529260204457994E-03, -2.442886788380286E-05,
2461290.500000000, A.D. 2026-Sep-07 00:00:00.0000, -1.810077725285972E-01, -4.607323459236012E+00, -2.434010304245226E-01,  5.423043289310670E-03,  3.666932548653106E-03, -1.717676946229007E-05,
2461300.500000000, A.D. 2026-Sep-17 00:00:00.0000, -1.267528064132296E-01, -4.569955865982728E+00, -2.435357496152795E-01,  5.427693716670062E-03,  3.806991478492846E-03, -9.734741517745222E-06,
2461310.500000000, A.D. 2026-Sep-27 00:00:00.0000, -7.245915812385234E-02, -4.531175364838681E+00, -2.435950647222118E-01,  5.430765953772016E-03,  3.949530013211116E-03, -2.094536777812704E-06,
2461320.500000000, A.D. 2026-Oct-07 00:00:00.0000, -1.814303354484392E-02, -4.490956675187939E+00, -2.435769506306695E-01,  5.432174097414464E-03,  4.094645873427486E-03,  5.752602321229283E-06,
2461330.500000000, A.D. 2026-Oct-17 00:00:00.0000,  3.617846818594576E-02, -4.449273514497725E+00, -2.434792919361400E-01,  5.431825296296398E-03,  4.242441772077563E-03,  1.381598306162058E-05,
2461340.500000000, A.D. 2026-Oct-27 00:00:00.0000,  9.048728196886523E-02, -4.406098546855006E+00, -2.432998772344542E-01,  5.429619093978267E-03,  4.393025725927812E-03,  2.210550561688885E-05,
2461350.500000000, A.D. 2026-Nov-06 00:00:00.0000,  1.447642971021622E-01, -4.361403328284457E+00, -2.430363929601771E-01,  5.425446698000336E-03,  4.546511387730441E-03,  3.063171030388016E-05,
2461360.500000000, A.D. 2026-Nov-16 00:00:00.0000,  1.989892699212353E-01, -4.315158248642213E+00, -2.426864167301924E-01,  5.419190164732547E-03,  4.703018399031827E-03,  3.940582938785301E-05,
2461370.500000000, A.D. 2026-Nov-26 00:00:00.0000,  2.531407278143818E-01, -4.267332469869871E+00, -2.422474101438725E-01,  5.410721487809195E-03,  4.862672765967810E-03,  4.843984406466196E-05,
2461380.500000000, A.D. 2026-Dec-06 00:00:00.0000,  3.071958635932444E-01, -4.217893860362229E+00, -2.417167109854475E-01,  5.399901578749771E-03,  5.025607260684118E-03,  5.774654709194880E-05,
2461390.500000000, A.D. 2026-Dec-16 00:00:00.0000,  3.611304190748896E-01, -4.166808925203272E+00, -2.410915247702110E-01,  5.386579125813367E-03,  5.191961845760114E-03,  6.733961149832841E-05,
2461400.500000000, A.D. 2026-Dec-26 00:00:00.0000,  4.149185565658163E-01, -4.114042732046413E+00, -2.403689155698529E-01,  5.370589312238367E-03,  5.361884121201668E-03,  7.723366620173981E-05,
2461410.500000000, A.D. 2027-Jan-05 00:00:00.0000,  4.685327167414155E-01, -4.059558832405942E+00, -2.395457960434261E-01,  5.351752373550761E-03,  5.535529795307985E-03,  8.744437940263756E-05,
2461420.500000000, A.D. 2027-Jan-15 00:00:00.0000,  5.219434612003566E-01, -4.003319178120284E+00, -2.386189165919735E-01,  5.329871971201738E-03,  5.713063179319314E-03,  9.798855060456467E-05,
2461430.500000000, A.D. 2027-Jan-25 00:00:00.0000,  5.751192977305503E-01, -3.945284032756436E+00, -2.375848535461496E-01,  5.304733356604543E-03,  5.894657704002812E-03,  1.088842121443935E-04,
2461440.500000000, A.D. 2027-Feb-04 00:00:00.0000,  6.280264860422868E-01, -3.885411877757341E+00, -2.364399962869650E-01,  5.276101294887209E-03,  6.080496453460733E-03,  1.201507412225625E-04,
2461450.500000000, A.D. 2027-Feb-14 00:00:00.0000,  6.806288213836030E-01, -3.823659313192049E+00, -2.351805331886123E-01,  5.243717710649321E-03,  6.270772709758543E-03,  1.318089836926353E-04,
2461460.500000000, A.D. 2027-Feb-24 00:00:00.0000,  7.328873930394373E-01, -3.759980953024858E+00, -2.338024362582802E-01,  5.207299011193241E-03,  6.465690503968459E-03,  1.438813911289832E-04,
2461470.500000000, A.D. 2027-Mar-06 00:00:00.0000,  7.847603142520403E-01, -3.694329314867124E+00, -2.323014443332586E-01,  5.166533039051246E-03,  6.665465166337179E-03,  1.563921724951632E-04,
2461480.500000000, A.D. 2027-Mar-16 00:00:00.0000,  8.362024195765350E-01, -3.626654704305438E+00, -2.306730446827003E-01,  5.121075595367391E-03,  6.870323857553649E-03,  1.693674618487994E-04,
2461490.500000000, A.D. 2027-Mar-26 00:00:00.0000,  8.871649250233613E-01, -3.556905094087591E+00, -2.289124528433676E-01,  5.070546460673725E-03,  7.080506063048336E-03,  1.828355042358459E-04,
2461500.500000000, A.D. 2027-Apr-05 00:00:00.0000,  9.375950455467893E-01, -3.485025998629362E+00, -2.270145904953122E-01,  5.014524828217944E-03,  7.296264030788932E-03,  1.968268622295093E-04,
2461510.500000000, A.D. 2027-Apr-15 00:00:00.0000,  9.874355635319730E-01, -3.410960344533206E+00, -2.249740611586897E-01,  4.952544053282760E-03,  7.517863125730086E-03,  2.113746455334359E-04,
2461520.500000000, A.D. 2027-Apr-25 00:00:00.0000,  1.036624340906318E+00, -3.334648338144445E+00, -2.227851234712865E-01,  4.884085609130210E-03,  7.745582058990290E-03,  2.265147654793111E-04,
2461530.500000000, A.D. 2027-May-05 00:00:00.0000,  1.085093766310684E+00, -3.256027331708551E+00, -2.204416617910109E-01,  4.808572118638450E-03,  7.979712925232019E-03,  2.422862157727648E-04,
2461540.500000000, A.D. 2027-May-15 00:00:00.0000,  1.132770127292525E+00, -3.175031690475534E+00, -2.179371538521851E-01,  4.725359296277373E-03,  8.220560959988823E-03,  2.587313813952096E-04,
2461550.500000000, A.D. 2027-May-25 00:00:00.0000,  1.179572895644947E+00, -3.091592664044178E+00, -2.152646351809925E-01,  4.633726599432465E-03,  8.468443916294114E-03,  2.758963782963053E-04,
2461560.500000000, A.D. 2027-Jun-04 00:00:00.0000,  1.225413911867071E+00, -3.005638266365815E+00, -2.124166599516774E-01,  4.532866360673608E-03,  8.723690929702503E-03,  2.938314257399847E-04,
2461570.500000000, A.D. 2027-Jun-14 00:00:00.0000,  1.270196452251880E+00, -2.917093170418311E+00, -2.093852579528004E-01,  4.421871131444878E-03,  8.986640683162303E-03,  3.125912520013506E-04,
2461580.500000000, A.D. 2027-Jun-24 00:00:00.0000,  1.313814159135672E+00, -2.825878625731131E+00, -2.061618873306408E-01,  4.299718911785053E-03,  9.257638625060675E-03,  3.322355330204850E-04,
2461590.500000000, A.D. 2027-Jul-04 00:00:00.0000,  1.356149811298795E+00, -2.731912409787892E+00, -2.027373827910193E-01,  4.165255881125844E-03,  9.537032912712221E-03,  3.528293613993003E-04,
2461600.500000000, A.D. 2027-Jul-14 00:00:00.0000,  1.397073907311684E+00, -2.635108828136727E+00, -1.991018989817185E-01,  4.017176174176506E-03,  9.825168643705463E-03,  3.744437399995241E-04,
2461610.500000000, A.D. 2027-Jul-24 00:00:00.0000,  1.436443029677120E+00, -2.535378783100540E+00, -1.952448488570556E-01,  3.853998169035481E-03,  1.012237979263492E-02,  3.971560896412483E-04,
2461620.500000000, A.D. 2027-Aug-03 00:00:00.0000,  1.474097951896806E+00, -2.432629937770051E+00, -1.911548369654342E-01,  3.674036674454079E-03,  1.042897806550879E-02,  4.210507530624640E-04,
2461630.500000000, A.D. 2027-Aug-13 00:00:00.0000,  1.509861444004845E+00, -2.326767011167128E+00, -1.868195878297206E-01,  3.475370309969575E-03,  1.074523760739239E-02,  4.462194664485426E-04,
2461640.500000000, A.D. 2027-Aug-23 00:00:00.0000,  1.543535724579592E+00, -2.217692252788499E+00, -1.822258699549689E-01,  3.255803283565621E-03,  1.107137414722381E-02,  4.727617529648408E-04,
2461650.500000000, A.D. 2027-Sep-02 00:00:00.0000,  1.574899499022620E+00, -2.105306161237617E+00, -1.773594165768222E-01,  3.012820725210004E-03,  1.140751666320992E-02,  5.007851663666722E-04,
2461660.500000000, A.D. 2027-Sep-12 00:00:00.0000,  1.603704515383850E+00, -1.989508534152898E+00, -1.722048451575039E-01,  2.743536721717228E-03,  1.175366895541067E-02,  5.304052760750343E-04,
2461670.500000000, A.D. 2027-Sep-22 00:00:00.0000,  1.629671560717574E+00, -1.870199967050619E+00, -1.667455789640863E-01,  2.444634273823795E-03,  1.210965761584713E-02,  5.617452334629764E-04,
2461680.500000000, A.D. 2027-Oct-02 00:00:00.0000,  1.652485814352638E+00, -1.747283959535316E+00, -1.609637760245664E-01,  2.112296677101301E-03,  1.247506167725901E-02,  5.949346824390026E-04,
2461690.500000000, A.D. 2027-Oct-12 00:00:00.0000,  1.671791472185557E+00, -1.620669842234039E+00, -1.548402736533286E-01,  1.742130440597977E-03,  1.284911760440818E-02,  6.301076650021877E-04,
2461700.500000000, A.D. 2027-Oct-22 00:00:00.0000,  1.687185562541770E+00, -1.490276811251790E+00, -1.483545609961325E-01,  1.329081041288469E-03,  1.323059118669887E-02,  6.673990094248649E-04,
2461710.500000000, A.D. 2027-Nov-01 00:00:00.0000,  1.698210896966131E+00, -1.356039454330110E+00, -1.414847982684866E-01,  8.673449874529952E-04,  1.361760518576964E-02,  7.069384549219668E-04,
2461720.500000000, A.D. 2027-Nov-11 00:00:00.0000,  1.704348151081415E+00, -1.217915280607816E+00, -1.342079103779692E-01,  3.502853884541422E-04,  1.400740824973834E-02,  7.488414375281281E-04,
2461730.500000000, A.D. 2027-Nov-21 00:00:00.0000,  1.705007170951275E+00, -1.075894929057347E+00, -1.264997955170457E-01, -2.296355821366112E-04,  1.439606692813314E-02,  7.931950105757384E-04,
2461740.500000000, A.D. 2027-Dec-01 00:00:00.0000,  1.699517781207394E+00, -9.300159302988334E-01, -1.183357074427098E-01, -8.808837355185113E-04,  1.477805912752365E-02,  8.400367746947050E-04,
2461750.500000000, A.D. 2027-Dec-11 00:00:00.0000,  1.687120681731900E+00, -7.803811248830209E-01, -1.096908950092894E-01, -1.612799767944929E-03,  1.514574547772858E-02,  8.893239530009309E-04,
2461760.500000000, A.D. 2027-Dec-21 00:00:00.0000,  1.666959529529118E+00, -6.271830668544083E-01, -1.005416151498166E-01, -2.435402133361859E-03,  1.548869824679898E-02,  9.408889551867096E-04,
2461770.500000000, A.D. 2027-Dec-31 00:00:00.0000,  1.638076105068286E+00, -4.707358854624821E-01, -9.086667537154504E-02, -3.358947377892792E-03,  1.579288201341180E-02,  9.943771810051554E-04,
2461780.500000000, A.D. 2028-Jan-10 00:00:00.0000,  1.599411665743518E+00, -3.115159752348603E-01, -8.064970438019432E-02, -4.393104281397034E-03,  1.603971740589509E-02,  1.049163013637906E-03,
2461790.500000000, A.D. 2028-Jan-20 00:00:00.0000,  1.549819271003633E+00, -1.502122294093811E-01, -6.988238116089898E-02, -5.545549931716826E-03,  1.620513604637921E-02,  1.104242206284909E-03,
2461800.500000000, A.D. 2028-Jan-30 00:00:00.0000,  1.488093949978202E+00,  1.221518405905590E-02, -5.856884285996016E-02, -6.819769406764569E-03,  1.625887400854096E-02,  1.158105410634977E-03,
2461810.500000000, A.D. 2028-Feb-09 00:00:00.0000,  1.413029611337569E+00,  1.744719996724701E-01, -4.673138233331363E-02, -8.211891298513199E-03,  1.616446836614104E-02,  1.208611479376116E-03,
2461820.500000000, A.D. 2028-Feb-19 00:00:00.0000,  1.323512336442486E+00,  3.348734632992884E-01, -3.441724974962216E-02, -9.706618491783212E-03,  1.588069117987442E-02,  1.252902920950942E-03,
2461830.500000000, A.D. 2028-Feb-29 00:00:00.0000,  1.218656763415489E+00,  4.913133159580284E-01, -2.170579439286507E-02, -1.127283963267274E-02,  1.536534683969195E-02,  1.287437335909182E-03,
2461840.500000000, A.D. 2028-Mar-10 00:00:00.0000,  1.097982347792927E+00,  6.412858843979361E-01, -8.714307427070460E-03, -1.286036604206271E-02,  1.458216540012678E-02,  1.308232504647789E-03,
2461850.500000000, A.D. 2028-Mar-20 00:00:00.0000,  9.616071121479641E-01,  7.819921483304894E-01,  4.400011037055398E-03, -1.440013779219799E-02,  1.351052077997430E-02,  1.311404047079931E-03,
2461860.500000000, A.D. 2028-Mar-30 00:00:00.0000,  8.104114328237028E-01,  9.105487784993803E-01,  1.744489223281653E-02, -1.581033833320451E-02,  1.215573893833634E-02,  1.293971419910741E-03,
2461870.500000000, A.D. 2028-Apr-09 00:00:00.0000,  6.461070353610113E-01,  1.024285759250332E+00,  3.020645421530412E-02, -1.700908296118598E-02,  1.055567692776095E-02,  1.254723556102849E-03,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  4.711569704122352E-01,  1.121071494140847E+00,  4.247011172062271E-02, -1.793070078385373E-02,  8.779046259683220E-03,  1.194778414163024E-03,
2461890.500000000, A.D. 2028-Apr-29 00:00:00.0000,  2.885401805651697E-01,  1.199572213921930E+00,  5.404411963430086E-02, -1.853937981876531E-02,  6.914155162872994E-03,  1.117515159367088E-03,
2461900.500000000, A.D. 2028-May-09 00:00:00.0000,  1.014186745272977E-01,  1.259364976611688E+00,  6.477903377673637E-02, -1.883430082622294E-02,  5.051907181317557E-03,  1.027853185622605E-03,
2461910.500000000, A.D. 2028-May-19 00:00:00.0000, -8.719569092961801E-02,  1.300880636166997E+00,  7.457792452900644E-02, -1.884481238958860E-02,  3.269958900461964E-03,  9.311962097779847E-04,
2461920.500000000, A.D. 2028-May-29 00:00:00.0000, -2.746898151355691E-01,  1.325218317813825E+00,  8.339620810963348E-02, -1.861920842080241E-02,  1.623433304397112E-03,  8.324777331149694E-04,
2461930.500000000, A.D. 2028-Jun-08 00:00:00.0000, -4.589766590098089E-01,  1.333906296378725E+00,  9.123370899740521E-02, -1.821254335223669E-02,  1.433198975422796E-04,  7.355867868855397E-04,
2461940.500000000, A.D. 2028-Jun-18 00:00:00.0000, -6.385132041244634E-01,  1.328676500417392E+00,  9.812309347340593E-02, -1.767736543112094E-02, -1.159736103491043E-03,  6.432039182352705E-04,
2461950.500000000, A.D. 2028-Jun-28 00:00:00.0000, -8.122462707820550E-01,  1.311290225834173E+00,  1.041182090684548E-01, -1.705855681961854E-02, -2.289478816261896E-03,  5.569193323470792E-04,
2461960.500000000, A.D. 2028-Jul-08 00:00:00.0000, -9.795248557006457E-01,  1.283423811517255E+00,  1.092843521967178E-01, -1.639159875507309E-02, -3.258288493943440E-03,  4.774769607373740E-04,
2461970.500000000, A.D. 2028-Jul-18 00:00:00.0000, -1.140006832644665E+00,  1.246605820049653E+00,  1.136911163054296E-01, -1.570296145904899E-02, -4.082723886670902E-03,  4.050328882663650E-04,
2461980.500000000, A.D. 2028-Jul-28 00:00:00.0000, -1.293575272278391E+00,  1.202191328064901E+00,  1.174076461915942E-01, -1.501148087912738E-02, -4.780538675891805E-03,  3.393729253558750E-04,
2461990.500000000, A.D. 2028-Aug-07 00:00:00.0000, -1.440270242562680E+00,  1.151359660168230E+00,  1.204997882810606E-01, -1.432998931584464E-02, -5.368918224072402E-03,  2.800738458417146E-04,
2462000.500000000, A.D. 2028-Aug-17 00:00:00.0000, -1.580236506854664E+00,  1.095125160677287E+00,  1.230285866573616E-01, -1.366682513547639E-02, -5.863576420940043E-03,  2.266129397578680E-04,
2462010.500000000, A.D. 2028-Aug-27 00:00:00.0000, -1.713685057044675E+00,  1.034354049036873E+00,  1.250496636017469E-01, -1.302707938013043E-02, -6.278396250704196E-03,  1.784374309060864E-04,
2462020.500000000, A.D. 2028-Sep-06 00:00:00.0000, -1.840865687540325E+00,  9.697831475397829E-01,  1.266131434961935E-01, -1.241356010296469E-02, -6.625383569426953E-03,  1.350055430698091E-04,
2462030.500000000, A.D. 2028-Sep-16 00:00:00.0000, -1.962047932206282E+00,  9.020381602830905E-01,  1.277638865807581E-01, -1.182750835779750E-02, -6.914783617695237E-03,  9.580877448418356E-05,
2462040.500000000, A.D. 2028-Sep-26 00:00:00.0000, -2.077508125276547E+00,  8.316503719246245E-01,  1.285418814374950E-01, -1.126911544342214E-02, -7.155269212735142E-03,  6.038232331435771E-05,
2462050.500000000, A.D. 2028-Oct-06 00:00:00.0000, -2.187520843605617E+00,  7.590713325700599E-01,  1.289827029168713E-01, -1.073788934576025E-02, -7.354149187400845E-03,  2.830838185960196E-05,
2462060.500000000, A.D. 2028-Oct-16 00:00:00.0000, -2.292353430054173E+00,  6.846854760972586E-01,  1.291179806608944E-01, -1.023291044324114E-02, -7.517570238174344E-03, -7.846367804171899E-07,
2462070.500000000, A.D. 2028-Oct-26 00:00:00.0000, -2.392262653501906E+00,  6.088208087414576E-01,  1.289758479207999E-01, -9.753007611538946E-03, -7.650699775882760E-03, -2.722501928176947E-05,
2462080.500000000, A.D. 2028-Nov-05 00:00:00.0000, -2.487492831537844E+00,  5.317578846165193E-01,  1.285813555246894E-01, -9.296877941258431E-03, -7.757885391680490E-03, -5.130165413209401E-05,
2462090.500000000, A.D. 2028-Nov-15 00:00:00.0000, -2.578274940638500E+00,  4.537373053521992E-01,  1.279568449103711E-01, -8.863166868343137E-03, -7.842790759877703E-03, -7.326823262645384E-05,
2462100.500000000, A.D. 2028-Nov-25 00:00:00.0000, -2.664826381349902E+00,  3.749659711510112E-01,  1.271222793203795E-01, -8.450520726759118E-03, -7.908509855110848E-03, -9.334737045779462E-05,
2462110.500000000, A.D. 2028-Dec-05 00:00:00.0000, -2.747351167879236E+00,  2.956222872402701E-01,  1.260955350526095E-01, -8.057620259893608E-03, -7.957662119618248E-03, -1.117344527279559E-04,
2462120.500000000, A.D. 2028-Dec-15 00:00:00.0000, -2.826040383349400E+00,  2.158605022561783E-01,  1.248926560479921E-01, -7.683201071671897E-03, -7.992471367131587E-03, -1.286011130917339E-04,
2462130.500000000, A.D. 2028-Dec-25 00:00:00.0000, -2.901072792368009E+00,  1.358143279070829E-01,  1.235280756386619E-01, -7.326065218460079E-03, -8.014831032524965E-03, -1.440983219791328E-04,
2462140.500000000, A.D. 2029-Jan-04 00:00:00.0000, -2.972615537764409E+00,  5.559996472087606E-02,  1.220148093338134E-01, -6.985086847905420E-03, -8.026358061097435E-03, -1.583590945317069E-04,
2462150.500000000, A.D. 2029-Jan-14 00:00:00.0000, -3.040824872534044E+00, -2.468136268231737E-02,  1.203646223125931E-01, -6.659213874570732E-03, -8.028437419249367E-03, -1.715008468670622E-04,
2462160.500000000, A.D. 2029-Jan-24 00:00:00.0000, -3.105846894664438E+00, -1.049412756596718E-01,  1.185881749645018E-01, -6.347467072074809E-03, -8.022258907830553E-03, -1.836274365236230E-04,
2462170.500000000, A.D. 2029-Feb-03 00:00:00.0000, -3.167818264144253E+00, -1.851024471664726E-01,  1.166951494504454E-01, -6.048937550493444E-03, -8.008847666895960E-03, -1.948309238487578E-04,
2462180.500000000, A.D. 2029-Feb-13 00:00:00.0000, -3.226866889487729E+00, -2.650970856777568E-01,  1.146943598994006E-01, -5.762783268153692E-03, -7.989089502153181E-03, -2.051930892175492E-04,
2462190.500000000, A.D. 2029-Feb-23 00:00:00.0000, -3.283112576432726E+00, -3.448656504686312E-01,  1.125938485124641E-01, -5.488225016985815E-03, -7.963751971729974E-03, -2.147867397035029E-04,
2462200.500000000, A.D. 2029-Mar-05 00:00:00.0000, -3.336667635217502E+00, -4.243557597940561E-01,  1.104009695277487E-01, -5.224542194334025E-03, -7.933501991563478E-03, -2.236768347349982E-04,
2462210.500000000, A.D. 2029-Mar-15 00:00:00.0000, -3.387637445354507E+00, -5.035212603069696E-01,  1.081224627270224E-01, -4.971068555148995E-03, -7.898920569882281E-03, -2.319214560766655E-04,
2462220.500000000, A.D. 2029-Mar-25 00:00:00.0000, -3.436120978345964E+00, -5.823214316057911E-01,  1.057645179259301E-01, -4.727188063963494E-03, -7.860515174562309E-03, -2.395726446254042E-04,
2462230.500000000, A.D. 2029-Apr-04 00:00:00.0000, -3.482211279749049E+00, -6.607203043733700E-01,  1.033328316802823E-01, -4.492330922551802E-03, -7.818730146000308E-03, -2.466771233582306E-04,
2462240.500000000, A.D. 2029-Apr-14 00:00:00.0000, -3.525995912590996E+00, -7.386860743021414E-01,  1.008326572628852E-01, -4.265969817512113E-03, -7.773955492107959E-03, -2.532769227896386E-04,
2462250.500000000, A.D. 2029-Apr-24 00:00:00.0000, -3.567557364464839E+00, -8.161905970528641E-01,  9.826884881384693E-02, -4.047616412036473E-03, -7.726534341658607E-03, -2.594099229894208E-04,
2462260.500000000, A.D. 2029-May-04 00:00:00.0000, -3.606973420830546E+00, -8.932089519888903E-01,  9.564590043786846E-02, -3.836818096204858E-03, -7.676769278626692E-03, -2.651103239088387E-04,
2462270.500000000, A.D. 2029-May-14 00:00:00.0000, -3.644317507087101E+00, -9.697190644059172E-01,  9.296798091564705E-02, -3.633154987678919E-03, -7.624927734023863E-03, -2.704090538172797E-04,
2462280.500000000, A.D. 2029-May-24 00:00:00.0000, -3.679659001832427E+00, -1.045701377615980E+00,  9.023896460126425E-02, -3.436237166931647E-03, -7.571246588612016E-03, -2.753341251241883E-04,
2462290.500000000, A.D. 2029-Jun-03 00:00:00.0000, -3.713063523613075E+00, -1.121138567651346E+00,  8.746245899165665E-02, -3.245702138118056E-03, -7.515936112581853E-03, -2.799109452500060E-04,
2462300.500000000, A.D. 2029-Jun-13 00:00:00.0000, -3.744593193349068E+00, -1.196015294473656E+00,  8.464182938632599E-02, -3.061212500154893E-03, -7.459183342089435E-03, -2.841625886591575E-04,
2462310.500000000, A.D. 2029-Jun-23 00:00:00.0000, -3.774306874444237E+00, -1.270317984488158E+00,  8.178022099807038E-02, -2.882453809871801E-03, -7.401154976523348E-03, -2.881100354728454E-04,
2462320.500000000, A.D. 2029-Jul-03 00:00:00.0000, -3.802260392420106E+00, -1.344034639929414E+00,  7.888057882465062E-02, -2.709132620950603E-03, -7.341999865899082E-03, -2.917723813990635E-04,
2462330.500000000, A.D. 2029-Jul-13 00:00:00.0000, -3.828506735751377E+00, -1.417154671309903E+00,  7.594566554728541E-02, -2.540974682555051E-03, -7.281851144509664E-03, -2.951670230846027E-04,
2462340.500000000, A.D. 2029-Jul-23 00:00:00.0000, -3.853096239421914E+00, -1.489668749636991E+00,  7.297807768275096E-02, -2.377723282802612E-03, -7.220828058344551E-03, -2.983098226348679E-04,
2462350.500000000, A.D. 2029-Aug-02 00:00:00.0000, -3.876076752598284E+00, -1.561568675540724E+00,  6.998026018108162E-02, -2.219137727116415E-03, -7.159037525359339E-03, -3.012152544187221E-04,
2462360.500000000, A.D. 2029-Aug-12 00:00:00.0000, -3.897493791708616E+00, -1.632847262796474E+00,  6.695451963278760E-02, -2.064991938723541E-03, -7.096575459229148E-03, -3.038965368429195E-04,
2462370.500000000, A.D. 2029-Aug-22 00:00:00.0000, -3.917390680102466E+00, -1.703498234030710E+00,  6.390303622089083E-02, -1.915073174315392E-03, -7.033527886986309E-03, -3.063657520962052E-04,
2462380.500000000, A.D. 2029-Sep-01 00:00:00.0000, -3.935808675450331E+00, -1.773516126673566E+00,  6.082787452504088E-02, -1.769180856567704E-03, -6.969971883748130E-03, -3.086339563370183E-04,
2462390.500000000, A.D. 2029-Sep-11 00:00:00.0000, -3.952787086051215E+00, -1.842896207411295E+00,  5.773099326342573E-02, -1.627125522835427E-03, -6.905976340483910E-03, -3.107112822541016E-04,
2462400.500000000, A.D. 2029-Sep-21 00:00:00.0000, -3.968363377198846E+00, -1.911634393547973E+00,  5.461425403963430E-02, -1.488727888020891E-03, -6.841602581001958E-03, -3.126070358064982E-04,
2462410.500000000, A.D. 2029-Oct-01 00:00:00.0000, -3.982573268749075E+00, -1.979727179859459E+00,  5.147942914441492E-02, -1.353818022321871E-03, -6.776904846662797E-03, -3.143297887418728E-04,
2462420.500000000, A.D. 2029-Oct-11 00:00:00.0000, -3.995450825051450E+00, -2.047171569718387E+00,  4.832820844805508E-02, -1.222234646948558E-03, -6.711930669624274E-03, -3.158874681315623E-04,
2462430.500000000, A.D. 2029-Oct-21 00:00:00.0000, -4.007028538448552E+00, -2.113965009496694E+00,  4.516220540858581E-02, -1.093824553186858E-03, -6.646721159640714E-03, -3.172874437557528E-04,
2462440.500000000, A.D. 2029-Oct-31 00:00:00.0000, -4.017337407612880E+00, -2.180105325516967E+00,  4.198296221666162E-02, -9.684421514668052E-04, -6.581311231402607E-03, -3.185366132794618E-04,
2462450.500000000, A.D. 2029-Nov-10 00:00:00.0000, -4.026407012021068E+00, -2.245590663094143E+00,  3.879195410319261E-02, -8.459491487699579E-04, -6.515729800500973E-03, -3.196414843631291E-04,
